Job Class,Percentage
Management,6.1,"https://en.wikipedia.org/wiki/Management"
Business and Financial operations,5,"https://www.bls.gov/oes/2017/may/oes130000.htm"
Computer and Mathematical,2.7,"https://www.bls.gov/oes/current/oes150000.htm"
Architecture and Engineering,1.7,"https://www.caee.utexas.edu/architectural/whatisarche"
"Life, Physical and Social Science",0.9,"https://www.bls.gov/oes/current/oes190000.htm"
Community and Social Service,1.6,"https://www.bls.gov/oes/current/oes210000.htm"
Legal,0.8,"https://www.bls.gov/ooh/legal/home.htm"
"Education, training and library",6.1,"https://www.bls.gov/ooh/education-training-and-library/home.htm"
"Arts, design, entertainment, sports and media",1.7,"https://www.bls.gov/oes/current/oes270000.htm"
Healthcare practioners and technical,5.5,"https://studentscholarships.org/salary/620/healthcare_practitioners_and_technical_workers.php#sthash.yLbwdV4G.dpbs"
Healthcare support,2.8,"http://www.careers.org/occupations/field/31/healthcare-support"
Protective service,2.3,"https://www.bls.gov/ooh/protective-service/home.htm"
Food preparation and serving,8.3,"https://www.bls.gov/ooh/food-preparation-and-serving/home.htm"
Building and grounds cleaning and maintenance,3.7,"https://www.bls.gov/ooh/building-and-grounds-cleaning/home.htm?view_full"
Personal care and service,4,"https://www.bls.gov/ooh/personal-care-and-service/home.htm"
Sales,10.2,"https://www.bls.gov/ooh/sales/home.htm"
Office and administrative support,15.1,"https://www.bls.gov/ooh/office-and-administrative-support/home.htm"
"Farming, fishing and forestry",0.6,"https://www.bls.gov/ooh/farming-fishing-and-forestry/home.htm"
Construction and extraction,4.3,"https://www.bls.gov/ooh/construction-and-extraction/home.htm"
"Installation, maintenance and repair",3.8,"https://www.bls.gov/ooh/installation-maintenance-and-repair/home.htm"
Production,6.1,"https://www.bls.gov/oes/current/oes510000.htm"
Transportation and material moving,6.5,"https://www.bls.gov/ooh/transportation-and-material-moving/home.htm"
Total,99.8
